query,name,description,types,id,status,word_count
Home baked beans,Baked beans,Bean,['Thing'],kg:/m/018bp6,succeed,three words
Chunky apple sauce,,,,,succeed,three words
Italian penne rustica,Bottomless Pasta Night,,"['Event', 'Thing']",kg:/g/11fp1qr0sm,succeed,three words
Lightly salted butter,,,,,succeed,three words
Baby brussels sprouts,,,,,succeed,three words
Organics unsalted butter,,,,,succeed,three words
Original coleslaw dressing,Eegee's,Restaurant company,"['Thing', 'Corporation', 'Organization', 'Restaurant']",kg:/m/0fyv9w,succeed,three words
The bread garden,"Bread Garden Franchising, Inc.",Company,"['Organization', 'Thing', 'Corporation']",kg:/g/11fy2g7__7,succeed,three words
Thin crust pizza,,,,,succeed,three words
Lower sodium bacon,,,,,succeed,three words
Saltines classic crackers,Papa a la huancaína,,['Thing'],kg:/m/02pqmc3,succeed,three words
Low fat bars,Hot dog,Dish,['Thing'],kg:/m/01b9xk,succeed,three words
Coconut fruit bars,,,,,succeed,three words
Fruity cream pops,,,,,succeed,three words
Liquid egg product,,,,,succeed,three words
Honey toasted walnuts,,,,,succeed,three words
Shredded hash browns,Shredded hash browns,,['Thing'],kg:/g/11f630s8br,succeed,three words
Domino cookie dough,,,,,succeed,three words
Fra diavolo sauce,Fra diavolo sauce,,['Thing'],kg:/m/03mc6t6,succeed,three words
Pot ready spaghetti,,,,,succeed,three words
Premium turkey franks,Boar's Head Provision Company,Company,"['Organization', 'Thing', 'Corporation']",kg:/m/09y34v,succeed,three words
Banana pepper ring,Banana Pepper Rings,,['Thing'],kg:/g/11qrhsz64_,succeed,three words
Peeled plum tomatoes,,,,,succeed,three words
White kidney beans,,,,,succeed,three words
Thin sliced pastrami,,,,,succeed,three words
Organic marinara sauce,,,,,succeed,three words
Flavored gelatin dessert,Gelatin dessert,Food,['Thing'],kg:/m/03fzy,succeed,three words
Mozzarella cheese twisters,,,,,succeed,three words
French fried onion,,,,,succeed,three words
Mexican veggimeals crumble,,,,,succeed,three words
Light baking flour,,,,,succeed,three words
Mozzarella cheese swirls,,,,,succeed,three words
Premium artichoke hearts,,,,,succeed,three words
Premium pork sausage,,,,,succeed,three words
Fried peppers longhots,,,,,succeed,three words
Light cream cheese,Cream cheese,Cheese,['Thing'],kg:/m/02p2nn,succeed,three words
Mammoth salted pecans,,,,,succeed,three words
Whole tiny beets,,,,,succeed,three words
Lemon square mix,,,,,succeed,three words
Cherry peppers slices,CCP AG,,"['Organization', 'Corporation', 'Thing']",kg:/g/11g9m_bnv7,succeed,three words
Original raspberry vinaigrette,Beat that! cookbook,Book by Ann Hodgman,"['Book', 'Thing']",kg:/m/04wf7vz,succeed,three words
Longan in syrup,,,,,succeed,three words
Meat creation sauce,,,,,succeed,three words
Turkey bacon slices,,,,,succeed,three words
Ranch dip mix,,,,,succeed,three words
Enriched quick grits,,,,,succeed,three words
All natural cheese,Simple: The Easiest Cookbook in the World,,"['Thing', 'Book']",kg:/g/11bwps99bc,succeed,three words
Gnocchi with potato,,,,,succeed,three words
Sliced portabella mushrooms,,,,,succeed,three words
Imported golden pepperoncini,,,,,succeed,three words
Straw mushrooms peeled,,,,,succeed,three words
Italian diced tomatoes,,,,,succeed,three words
Italian sliced bread,,,,,succeed,three words
Traditional flour tortillas,,,,,succeed,three words
Potatoes au gratin,,,,,succeed,three words
Crispy hard rolls,Rijsttafel,,['Thing'],kg:/m/02_sjl,succeed,three words
Seeded rye bread,Seeded rye bread,,['Thing'],kg:/g/11n5zj6_k8,succeed,three words
Potato hamburger rolls,,,,,succeed,three words
Classic italian wheat,Gluten-Free Baking Classics,Book by Annalise G. Roberts,"['Thing', 'Book']",kg:/m/04yqk82,succeed,three words
Canadian white bread,Canadian white bread,,['Thing'],kg:/m/03gqz0b,succeed,three words
Ranch white bread,,,,,succeed,three words
Sweet soy sauce,Sweet soy sauce,,['Thing'],kg:/g/1214g84g,succeed,three words
Jalapeno cheddar dip,,,,,succeed,three words
Garbanzos chick peas,,,,,succeed,three words
Strawberry apple sauce,,,,,succeed,three words
Fire roasted peppers,,,,,succeed,three words
Yolk free ribbons,,,,,succeed,three words
Classic egg noodles,Beard on Pasta,Book by James Beard,"['Thing', 'Book']",kg:/m/04tn0ys,succeed,three words
Chocolate bridge mix,,,,,succeed,three words
Gum drops candy,,,,,succeed,three words
Mild cherry peppers,,,,,succeed,three words
Soft peppermint puffs,,,,,succeed,three words
Fruit slices candy,,,,,succeed,three words
Orange slices candy,,,,,succeed,three words
All natural multigrain,,,,,succeed,three words
Spice drops candy,,,,,succeed,three words
Gummi worms candy,,,,,succeed,three words
Root beer discs,,,,,succeed,three words
Circus peanuts candy,,,,,succeed,three words
Root beer barrels,Root Beer Barrels,,['Thing'],kg:/g/11b8c7_q4r,succeed,three words
Gummi sour worms,,,,,succeed,three words
Assorted swedish fish,,,,,succeed,three words
Onion sprout blend,,,,,succeed,three words
Bearnaise sauce mix,,,,,succeed,three words
Lemon chive fettuccine,DRIVE THRU PASTA AND OLIVE OIL PICK UP FOR EASY HOME MEALS,,"['Thing', 'Event']",kg:/g/11jfplqg0h,succeed,three words
Durum wheat semolina,,,,,succeed,three words
Hostess mix candy,,,,,succeed,three words
Party mints candy,,,,,succeed,three words
Tuscan salad kit,A Tuscan in the kitchen,Book,"['Book', 'Thing']",kg:/m/06ff59j,succeed,three words
Cannoli shells pastry,,,,,succeed,three words
Korean merinated cabbage,,,,,succeed,three words
Romaine leaf singles,,,,,succeed,three words
Ploughman's plum chutney,,,,,succeed,three words
Baby style carrots,,,,,succeed,three words
Fresh sunshined blend,,,,,succeed,three words
Chive & onions,Onion,Vegetable,['Thing'],kg:/m/0dj75,succeed,three words
Crispy garden mix,,,,,succeed,three words
Seasoned chicken bites,,,,,succeed,three words
Sopressata dry salami,Soppressata,,['Thing'],kg:/m/03s3rn,succeed,three words
Sea food salad,,,,,succeed,three words
Cherry cheesecake yogurt,,,,,succeed,three words
Cheddar cheese crackers,,,,,succeed,three words
Classic pizza crust,,,,,succeed,three words
Soft taco tortillas,,,,,succeed,three words
Cinnamon honey pecan,,,,,succeed,three words
Whole milk ricotta,,,,,succeed,three words
Soft cream cheese,Cream cheese,Cheese,['Thing'],kg:/m/02p2nn,succeed,three words
Veggie ranch dip,,,,,succeed,three words
Green leaf singles,,,,,succeed,three words
Sour cream dip,FireKeepers Casino 400,,"['Thing', 'SportsOrganization', 'Organization']",kg:/m/03w96v5,succeed,three words
Creamery dairy dessert,Drive Thru BBQ and Local Food,,"['Thing', 'Event']",kg:/g/11jgv24b5f,succeed,three words
Jewish apple cake,Jewish apple cake,Food,['Thing'],kg:/m/011jmb65,succeed,three words
Jumbo glazed donuts,,,,,succeed,three words
Whipped light cream,,,,,succeed,three words
Apple walnut muffins,Apple walnut muffins,,['Thing'],kg:/g/11lrwf_0lh,succeed,three words
Red potato salad,,,,,succeed,three words
Rainbow fruit gelatin,Rainbow sherbet,,['Thing'],kg:/m/04cyyxs,succeed,three words
Yellow cheddar cheese,,,,,succeed,three words
Deli complements pickles,,,,,succeed,three words
Beef summer sausage,,,,,succeed,three words
Black forest bratwurst,,,,,succeed,three words
Potato and cheese,,,,,succeed,three words
Classic ring bologna,Giro dell'Emilia,,['Thing'],kg:/m/02x0ns5,succeed,three words
Part skim ricotta,,,,,succeed,three words
Pimento cheese spread,,,,,succeed,three words
String cheese sticks,,,,,succeed,three words
Apricot cranberry mix,,,,,succeed,three words
Lemon poppy muffins,The Cake Mix Doctor,Book by Anne Byrn,"['Book', 'Thing']",kg:/m/04ymcbm,succeed,three words
Amish potato salad,Amish Potato Salad,,['Thing'],kg:/g/11lrwg4lzd,succeed,three words
Pasteurized process cheese,,,,,succeed,three words
Wholesome nut blend,,,,,succeed,three words
Seasoned southern style,,,,,succeed,three words
Cherry cheese concerto,,,,,succeed,three words
Crescents bake rolls,Taco ring,,['Thing'],kg:/g/11lrwj0117,succeed,three words
Jumbo flaky biscuits,,,,,succeed,three words
White colby cheese,,,,,succeed,three words
Creamy cole slaw,,,,,succeed,three words
Yellow colby cheese,,,,,succeed,three words
Coconut almond paste,Macaroon,Cake,['Thing'],kg:/m/02tn68,succeed,three words
Chocolate chips cookies,,,,,succeed,three words
Lemon cream cake,Lemon cream cake,,['Thing'],kg:/g/11h930f9z9,succeed,three words
Soft pretzel rolls,,,,,succeed,three words
Taco salad seasoning,,,,,succeed,three words
Chewy chocolatey bites,,,,,succeed,three words
Sour brite crawlers,,,,,succeed,three words
Crystallized ginger slices,,,,,succeed,three words
French roast bites,,,,,succeed,three words
Asian style noodle,Noodles Asian style,Book by Cara Hobday,"['Thing', 'Book']",kg:/m/06fcdt_,succeed,three words
Mochi ice cream,Mochi ice cream,,['Thing'],kg:/m/0g0jd3,succeed,three words
Prince edward medley,,,,,succeed,three words
Quartered & marinated,,,,,succeed,three words
Large pitted olives,,,,,succeed,three words
Pecorino romano cheese,,,,,succeed,three words
Italian waffle cookie,,,,,succeed,three words
Radish sprout blend,,,,,succeed,three words
Light italian dressing,,,,,succeed,three words
White cheddar cheese,Cheddar cheese,Cheese,['Thing'],kg:/m/01_r_,succeed,three words
Sweet fried potatoes,Fried sweet potato,,['Thing'],kg:/m/0_ftllt,succeed,three words
Iced honey buns,,,,,succeed,three words
No artificial flavors,No Artificial Flavors,,"['Thing', 'MusicRecording']",kg:/m/010v7c27,succeed,three words
Concord grape preserves,Concord grape jam,,['Thing'],kg:/g/11qrhn5_sq,succeed,three words
Triple creme brie,,,,,succeed,three words
Classic cookie mix,Gluten-Free Baking Classics,Book by Annalise G. Roberts,"['Book', 'Thing']",kg:/m/04yqk82,succeed,three words
Organic blueberry sauce,,,,,succeed,three words
Smoky park provolone,,,,,succeed,three words
Handmade english cheese,,,,,succeed,three words
Popped corn crisps,,,,,succeed,three words
Beer bread mix,,,,,succeed,three words
Freeze dried pear,,,,,succeed,three words
Dried golden raisins,,,,,succeed,three words
Crumbled gorgonzola cheese,,,,,succeed,three words
Milk chocolate candies,Chocolate,Food,['Thing'],kg:/m/020vl,succeed,three words
Spicy party mix,,,,,succeed,three words
Butter toffee peanuts,,,,,succeed,three words
Green boiled peanuts,,,,,succeed,three words
Jalapeno stuffed olives,Jalapeno Stuffed Olives,,['Thing'],kg:/g/11lrwgrz0w,succeed,three words
Caponata eggplant appetizer,,,,,succeed,three words
Red sugar crystals,,,,,succeed,three words
Spicy pub mix,,,,,succeed,three words
Spring vegetable soup,,,,,succeed,three words
Dried fruit nibbler,,,,,succeed,three words
Angel hair pasta,Capellini,Pasta variety,['Thing'],kg:/m/027rk7_,succeed,three words
Artichoke spinach hommus,,,,,succeed,three words
Sliced dried beef,,,,,succeed,three words
Chunk feta cheese,,,,,succeed,three words
Breast of turkey,Turkey Breast,,['Thing'],kg:/m/0ys3jlv,succeed,three words
Ridgies potato chips,,,,,succeed,three words
Breaded tilapia fillet,,,,,succeed,three words
Bbq rib sandwich,,,,,succeed,three words
Dry bay scallops,,,,,succeed,three words
Super thin pretzels,,,,,succeed,three words
Cheese flavored curls,,,,,succeed,three words
Cherry fruit tart,Sour Cherry,Plants,['Thing'],kg:/m/0kfjy,succeed,three words
Sauteed glazed onions,,,,,succeed,three words
Imperial crab meat,,,,,succeed,three words
Premium meat franks,Hempler Foods Group LLC,Company,"['Corporation', 'Thing', 'Organization']",kg:/g/11g9n3stcv,succeed,three words
Hungarian mushroom soup,Hungarian Mushroom Soup,,['Thing'],kg:/g/11qrht0_6_,succeed,three words
Shaved beef steak,,,,,succeed,three words
Boned salted cod,,,,,succeed,three words
Poppy seed bagels,,,,,succeed,three words
Lightly salted peanuts,Lightly Salted Peanuts,Musical group,"['Thing', 'MusicGroup']",kg:/m/049drgk,succeed,three words
German style mustard,,,,,succeed,three words
Nuts & seeds,,,,,succeed,three words
Sirloin burger soup,,,,,succeed,three words
Premium beef franks,,,,,succeed,three words
Chunky peanut butter,,,,,succeed,three words
Greek olive medley,,,,,succeed,three words
Baked vegetable crisps,,,,,succeed,three words
Old fashioned sauerkraut,,,,,succeed,three words
Turkey ring bologna,Pietrzyk Pierogi Pop-Up at Urbanrest Brewing Co.,,"['Event', 'Thing']",kg:/g/11fmdtn097,succeed,three words
Mild italian sausage,Sausage,Meat,['Thing'],kg:/m/0kdzn,succeed,three words
Seasoned pork cubes,Bologna sausage,Sausage,['Thing'],kg:/m/03f7_0,succeed,three words
Cultured buttermilk blend,,,,,succeed,three words
Fusilli corti bucati,,,,,succeed,three words
Lemon fruit tart,Lemon tart,,['Thing'],kg:/m/012hcygd,succeed,three words
Orange almond cookies,,,,,succeed,three words
Crunchy italian biscuits,Biscotti,,['Thing'],kg:/m/0528g3,succeed,three words
Original toast regulier,,,,,succeed,three words
Tomato pasta sauce,Prego Pasta Tomato Basil and Garlic Italian Sauce,Tomato sauce,"['Product', 'Thing']",kg:/m/0rdyc6z,succeed,three words
Premium chicken franks,Boar's Head Provision Company,Company,"['Organization', 'Corporation', 'Thing']",kg:/m/09y34v,succeed,three words
Coconut cream powder,Coconut cream powder,,['Thing'],kg:/g/11lrwhzz_y,succeed,three words
High fiber cereal,,,,,succeed,three words
Stuffed green olives,,,,,succeed,three words
Salted caramel crunch,,,,,succeed,three words
Regular instant oatmeal,Quaker Instant Oatmeal Organic Regular,Oatmeal,"['Thing', 'Product']",kg:/m/0rgl1__,succeed,three words
Pan coating concentrated,,,,,succeed,three words
Chopped ocean clams,,,,,succeed,three words
Cream maple cookies,Maple leaf cream cookies,,['Thing'],kg:/m/0cp9fn,succeed,three words
Casera mild salsa,,,,,succeed,three words
Dark brown sugar,,,,,succeed,three words
Chocolate chip cookie,Chocolate chip cookie,Cookie,['Thing'],kg:/m/0k5sl,succeed,three words
Snack gelatin desserts,Dessert,,['Thing'],kg:/m/0270h,succeed,three words
All natural lentils,,,,,succeed,three words
Small white beans,,,,,succeed,three words
Organic tofu firm,Organic Nasoya Extra Firm Tofu,Tofu,"['Thing', 'Product']",kg:/m/0rhrql1,succeed,three words
Shredded pizza cheese,,,,,succeed,three words
Mild provolone cheese,,,,,succeed,three words
Sweet pepper strips,,,,,succeed,three words
Premium pork barbeque,,,,,succeed,three words
Gourmet mixed olives,,,,,succeed,three words
Premium sundae cones,,,,,succeed,three words
Omega cranberry blend,,,,,succeed,three words
Pitted green olives,,,,,succeed,three words
Pumpkin cake roll,Pumpkin Cake Roll,,"['Thing', 'Event']",kg:/g/11hz_91rcb,succeed,three words
Creamy peanut butters,Peanut butter,Spread,['Thing'],kg:/m/01qfcj,succeed,three words
Natural peanut butter,,,,,succeed,three words
Mild pork sausage,,,,,succeed,three words
Raspberry fruit spread,,,,,succeed,three words
Roast turkey breast,,,,,succeed,three words
Orange fruit spread,,,,,succeed,three words
Green olives tapenade,,,,,succeed,three words
Organic tomato sauce,,,,,succeed,three words
Salted mixed nuts,,,,,succeed,three words
Graham teddy bears,,,,,succeed,three words
Organic oatmeal cookies,,,,,succeed,three words
Gelato pumpkin pie,,,,,succeed,three words
Chewy ginger candy,,,,,succeed,three words
Gourmet pimento cheese,,,,,succeed,three words
Crunchy almond butter,Crunchy Almond Butter,,['Thing'],kg:/g/11n5zj_td5,succeed,three words
Whole wheat gnocchi,Whole wheat gnocchi,,['Thing'],kg:/g/11n5zlbtrk,succeed,three words
Caraway crispy crackers,,,,,succeed,three words
Red piquillo pepper,,,,,succeed,three words
Cracked green olives,,,,,succeed,three words
Extraordinary honey mustard,,,,,succeed,three words
Organics raising seedless,,,,,succeed,three words
Marinade asian chicken,Asian chicken marinade,,['Thing'],kg:/g/11n5zjzpb7,succeed,three words
Black chia seeds,,,,,succeed,three words
Cream cheese frosting,,,,,succeed,three words
Chicken cooking stock,Matty Matheson: Home Style Cookery,Book by Matty Matheson,"['Book', 'Thing']",kg:/g/11fsjgj7fc,succeed,three words
Cocktail potato puffs,Thanksgiving Day Buffet,,"['Thing', 'Event']",kg:/g/11h8bk6cr5,succeed,three words
Premium salmon fillet,,,,,succeed,three words
Creamy style corn,,,,,succeed,three words
Broccoli cauliflower blend,,,,,succeed,three words
Red taco sauce,Pace Red Taco Sauce,,"['Product', 'Thing']",kg:/m/0rj1cqw,succeed,three words
Hot chocolate souffle,,,,,succeed,three words
Wasabi teriyaki sauce,,,,,succeed,three words
Strawberries with sugar,,,,,succeed,three words
Beef cooking stock,Matty Matheson: Home Style Cookery,Book by Matty Matheson,"['Thing', 'Book']",kg:/g/11fsjgj7fc,succeed,three words
Fruit'n nut medley,,,,,succeed,three words
Honey roasted cashews,Honey roasted cashews,,['Thing'],kg:/g/11lrwc1vd1,succeed,three words
Beer mug noodles,Yeo Hiap Seng,Company,"['Organization', 'Corporation', 'Thing']",kg:/m/06c3qd,succeed,three words
Grilled vegetable pizza,,,,,succeed,three words
Chunk blue cheese,,,,,succeed,three words
Organic brown rice,Brown rice syrup,,['Thing'],kg:/m/05plq_,succeed,three words
Roasted garlic mustard,300 Best Stir-Fry Recipes,Book by Nancie McDermott,"['Thing', 'Book']",kg:/m/06t6lvv,succeed,three words
